... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  368.412878035
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 28.301887 %
epoch 95, minibatch 300/300, validation error 28.301887 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
epoch 98, minibatch 300/300, validation error 22.641509 %
epoch 99, minibatch 300/300, validation error 18.867925 %
epoch 100, minibatch 300/300, validation error 18.867925 %
epoch 101, minibatch 300/300, validation error 22.641509 %
epoch 102, minibatch 300/300, validation error 18.867925 %
epoch 103, minibatch 300/300, validation error 18.867925 %
epoch 104, minibatch 300/300, validation error 22.641509 %
epoch 105, minibatch 300/300, validation error 18.867925 %
epoch 106, minibatch 300/300, validation error 22.641509 %
epoch 107, minibatch 300/300, validation error 22.641509 %
epoch 108, minibatch 300/300, validation error 22.641509 %
epoch 109, minibatch 300/300, validation error 22.641509 %
best logistic values:
Optimization complete with best validation score of 15.094340 %, on iteration 16500, with test performance 30.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  -22.3577694198
Pre-training layer 0, epoch 1, cost  -39.1532210196
Pre-training layer 0, epoch 2, cost  -62.2218150771
Pre-training layer 0, epoch 3, cost  -88.2863158074
Pre-training layer 0, epoch 4, cost  -115.434978207
Pre-training layer 0, epoch 5, cost  -144.281564112
Pre-training layer 0, epoch 6, cost  -172.586209272
Pre-training layer 0, epoch 7, cost  -201.31382863
Pre-training layer 0, epoch 8, cost  -229.728937464
Pre-training layer 0, epoch 9, cost  -257.382105349
Pre-training layer 0, epoch 10, cost  -286.714695821
Pre-training layer 0, epoch 11, cost  -314.454078816
Pre-training layer 0, epoch 12, cost  -343.338286022
Pre-training layer 0, epoch 13, cost  -371.189884376
Pre-training layer 0, epoch 14, cost  -399.912779628
Pre-training layer 1, epoch 0, cost  1.50470152003
Pre-training layer 1, epoch 1, cost  -4.27025103685
Pre-training layer 1, epoch 2, cost  -8.95157892986
Pre-training layer 1, epoch 3, cost  -12.9498172091
Pre-training layer 1, epoch 4, cost  -17.6115352628
Pre-training layer 1, epoch 5, cost  -22.8776616971
Pre-training layer 1, epoch 6, cost  -27.8547293356
Pre-training layer 1, epoch 7, cost  -33.2410766456
Pre-training layer 1, epoch 8, cost  -39.3825519694
Pre-training layer 1, epoch 9, cost  -45.0663793072
Pre-training layer 1, epoch 10, cost  -51.001669558
Pre-training layer 1, epoch 11, cost  -57.701507527
Pre-training layer 1, epoch 12, cost  -63.8209261658
Pre-training layer 1, epoch 13, cost  -69.8797142013
Pre-training layer 1, epoch 14, cost  -77.5265460903
Pre-training layer 2, epoch 0, cost  -6.07954258052
Pre-training layer 2, epoch 1, cost  -11.7999762227
Pre-training layer 2, epoch 2, cost  -18.9557761288
Pre-training layer 2, epoch 3, cost  -25.4419756635
Pre-training layer 2, epoch 4, cost  -33.9345767552
Pre-training layer 2, epoch 5, cost  -43.6535959963
Pre-training layer 2, epoch 6, cost  -52.9376718377
Pre-training layer 2, epoch 7, cost  -64.4889753124
Pre-training layer 2, epoch 8, cost  -74.878683993
Pre-training layer 2, epoch 9, cost  -86.4838015373
Pre-training layer 2, epoch 10, cost  -97.9804915614
Pre-training layer 2, epoch 11, cost  -108.306424529
Pre-training layer 2, epoch 12, cost  -122.059703499
Pre-training layer 2, epoch 13, cost  -130.750513748
Pre-training layer 2, epoch 14, cost  -144.90834207
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
epoch 98, minibatch 300/300, validation error 18.867925 %
epoch 99, minibatch 300/300, validation error 18.867925 %
epoch 100, minibatch 300/300, validation error 18.867925 %
best logistic values:
Optimization complete with best validation score of 18.867925 %, on iteration 300, with test performance 20.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  -22.3577691201
Pre-training layer 0, epoch 1, cost  -39.1532860757
Pre-training layer 0, epoch 2, cost  -62.2217061567
Pre-training layer 0, epoch 3, cost  -88.2861043726
Pre-training layer 0, epoch 4, cost  -115.435185328
Pre-training layer 0, epoch 5, cost  -144.281456985
Pre-training layer 0, epoch 6, cost  -172.586107898
Pre-training layer 0, epoch 7, cost  -201.314397489
Pre-training layer 0, epoch 8, cost  -229.729438513
Pre-training layer 0, epoch 9, cost  -257.381579212
Pre-training layer 0, epoch 10, cost  -286.714291559
Pre-training layer 0, epoch 11, cost  -314.454675503
Pre-training layer 0, epoch 12, cost  -343.337897741
Pre-training layer 0, epoch 13, cost  -371.191061414
Pre-training layer 0, epoch 14, cost  -399.909763045
Pre-training layer 1, epoch 0, cost  1.50470431664
Pre-training layer 1, epoch 1, cost  -4.27024838456
Pre-training layer 1, epoch 2, cost  -8.95157379061
Pre-training layer 1, epoch 3, cost  -12.9498090483
Pre-training layer 1, epoch 4, cost  -17.6115312927
Pre-training layer 1, epoch 5, cost  -22.8776483799
Pre-training layer 1, epoch 6, cost  -27.8547195441
Pre-training layer 1, epoch 7, cost  -33.2410631083
Pre-training layer 1, epoch 8, cost  -39.3825384984
Pre-training layer 1, epoch 9, cost  -45.06635261
Pre-training layer 1, epoch 10, cost  -51.0016481751
Pre-training layer 1, epoch 11, cost  -57.7014739806
Pre-training layer 1, epoch 12, cost  -63.8208888447
Pre-training layer 1, epoch 13, cost  -69.8796759899
Pre-training layer 1, epoch 14, cost  -77.5265174139
Pre-training layer 2, epoch 0, cost  -6.07954483601
Pre-training layer 2, epoch 1, cost  -11.7999807138
Pre-training layer 2, epoch 2, cost  -18.9557853521
Pre-training layer 2, epoch 3, cost  -25.4419899755
Pre-training layer 2, epoch 4, cost  -33.9345946175
Pre-training layer 2, epoch 5, cost  -43.6536175771
Pre-training layer 2, epoch 6, cost  -52.9376972447
Pre-training layer 2, epoch 7, cost  -64.4890115673
Pre-training layer 2, epoch 8, cost  -74.8787232324
Pre-training layer 2, epoch 9, cost  -86.4838450074
Pre-training layer 2, epoch 10, cost  -97.9805409435
Pre-training layer 2, epoch 11, cost  -108.306484605
Pre-training layer 2, epoch 12, cost  -122.059768982
Pre-training layer 2, epoch 13, cost  -130.750582961
Pre-training layer 2, epoch 14, cost  -144.908418526
Pre-training layer 3, epoch 0, cost  -5.93552889041
Pre-training layer 3, epoch 1, cost  -10.3687481227
Pre-training layer 3, epoch 2, cost  -15.3462434279
Pre-training layer 3, epoch 3, cost  -20.6584689718
Pre-training layer 3, epoch 4, cost  -27.690790208
Pre-training layer 3, epoch 5, cost  -34.5755870806
Pre-training layer 3, epoch 6, cost  -41.9683030985
Pre-training layer 3, epoch 7, cost  -50.6786842579
Pre-training layer 3, epoch 8, cost  -58.3720926005
Pre-training layer 3, epoch 9, cost  -69.0427625338
Pre-training layer 3, epoch 10, cost  -78.3832878349
Pre-training layer 3, epoch 11, cost  -88.7256868583
Pre-training layer 3, epoch 12, cost  -97.8285757491
Pre-training layer 3, epoch 13, cost  -109.930195572
Pre-training layer 3, epoch 14, cost  -122.252177582
Pre-training layer 4, epoch 0, cost  -4.40410425054
Pre-training layer 4, epoch 1, cost  -8.2311422166
Pre-training layer 4, epoch 2, cost  -12.1271694373
Pre-training layer 4, epoch 3, cost  -16.76931776
Pre-training layer 4, epoch 4, cost  -20.7772845301
Pre-training layer 4, epoch 5, cost  -26.085464462
Pre-training layer 4, epoch 6, cost  -30.6928570707
Pre-training layer 4, epoch 7, cost  -37.5777622651
Pre-training layer 4, epoch 8, cost  -44.6692312397
Pre-training layer 4, epoch 9, cost  -51.2209455161
Pre-training layer 4, epoch 10, cost  -57.6560756905
Pre-training layer 4, epoch 11, cost  -66.2491527303
Pre-training layer 4, epoch 12, cost  -73.4607025749
Pre-training layer 4, epoch 13, cost  -83.9936539825
Pre-training layer 4, epoch 14, cost  -91.5007548264
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
epoch 97, minibatch 300/300, validation error 18.867925 %
epoch 98, minibatch 300/300, validation error 18.867925 %
epoch 99, minibatch 300/300, validation error 18.867925 %
epoch 100, minibatch 300/300, validation error 18.867925 %
best logistic values:
Optimization complete with best validation score of 18.867925 %, on iteration 300, with test performance 20.000000 %
... loading data
... building the model
Elemwise{true_div,no_inplace}.0
... getting the pretraining functions
... pre-training the model
Pre-training layer 0, epoch 0, cost  215.648746539
Pre-training layer 0, epoch 1, cost  164.611975096
Pre-training layer 0, epoch 2, cost  157.824920622
Pre-training layer 0, epoch 3, cost  149.782206393
Pre-training layer 0, epoch 4, cost  142.576140133
Pre-training layer 0, epoch 5, cost  133.304171859
Pre-training layer 0, epoch 6, cost  126.736329525
Pre-training layer 0, epoch 7, cost  119.818776665
Pre-training layer 0, epoch 8, cost  112.544311248
Pre-training layer 0, epoch 9, cost  104.742611305
Pre-training layer 0, epoch 10, cost  97.7161555377
Pre-training layer 0, epoch 11, cost  90.6304706767
Pre-training layer 0, epoch 12, cost  82.406955743
Pre-training layer 0, epoch 13, cost  75.4621185684
Pre-training layer 0, epoch 14, cost  67.0787054457
Pre-training layer 1, epoch 0, cost  -16.7977972801
Pre-training layer 1, epoch 1, cost  -26.5412292213
Pre-training layer 1, epoch 2, cost  -40.8327156767
Pre-training layer 1, epoch 3, cost  -58.5571722441
Pre-training layer 1, epoch 4, cost  -78.7703203463
Pre-training layer 1, epoch 5, cost  -101.756384745
Pre-training layer 1, epoch 6, cost  -124.762111598
Pre-training layer 1, epoch 7, cost  -148.96827426
Pre-training layer 1, epoch 8, cost  -175.04305986
Pre-training layer 1, epoch 9, cost  -199.019038124
Pre-training layer 1, epoch 10, cost  -226.131662283
Pre-training layer 1, epoch 11, cost  -254.011706737
Pre-training layer 1, epoch 12, cost  -280.510919431
Pre-training layer 1, epoch 13, cost  -306.487679862
Pre-training layer 1, epoch 14, cost  -333.023087737
Pre-training layer 2, epoch 0, cost  -2.75731898682
Pre-training layer 2, epoch 1, cost  -6.69705282793
Pre-training layer 2, epoch 2, cost  -12.0212917564
Pre-training layer 2, epoch 3, cost  -16.4734610718
Pre-training layer 2, epoch 4, cost  -22.7232358681
Pre-training layer 2, epoch 5, cost  -29.2300141127
Pre-training layer 2, epoch 6, cost  -35.7364210187
Pre-training layer 2, epoch 7, cost  -43.6160051523
Pre-training layer 2, epoch 8, cost  -50.6137275546
Pre-training layer 2, epoch 9, cost  -58.690454706
Pre-training layer 2, epoch 10, cost  -68.1080575563
Pre-training layer 2, epoch 11, cost  -75.0251859788
Pre-training layer 2, epoch 12, cost  -85.4357876576
Pre-training layer 2, epoch 13, cost  -92.3401476234
Pre-training layer 2, epoch 14, cost  -102.451634716
Pre-training layer 3, epoch 0, cost  -5.3239759753
Pre-training layer 3, epoch 1, cost  -9.64446611275
Pre-training layer 3, epoch 2, cost  -14.5323321688
Pre-training layer 3, epoch 3, cost  -19.6649735799
Pre-training layer 3, epoch 4, cost  -26.3422714786
Pre-training layer 3, epoch 5, cost  -32.868411026
Pre-training layer 3, epoch 6, cost  -39.8424516477
Pre-training layer 3, epoch 7, cost  -48.0609550035
Pre-training layer 3, epoch 8, cost  -55.0706903152
Pre-training layer 3, epoch 9, cost  -65.1367025112
Pre-training layer 3, epoch 10, cost  -73.7671630064
Pre-training layer 3, epoch 11, cost  -83.3037884244
Pre-training layer 3, epoch 12, cost  -91.4241204345
Pre-training layer 3, epoch 13, cost  -102.509422078
Pre-training layer 3, epoch 14, cost  -114.347887645
Pre-training layer 4, epoch 0, cost  -4.61035565496
Pre-training layer 4, epoch 1, cost  -8.42971169583
Pre-training layer 4, epoch 2, cost  -12.3450876127
Pre-training layer 4, epoch 3, cost  -17.0186412889
Pre-training layer 4, epoch 4, cost  -21.0736737322
Pre-training layer 4, epoch 5, cost  -26.4519460541
Pre-training layer 4, epoch 6, cost  -31.1412408018
Pre-training layer 4, epoch 7, cost  -38.1261127142
Pre-training layer 4, epoch 8, cost  -45.3311093271
Pre-training layer 4, epoch 9, cost  -51.9861334314
Pre-training layer 4, epoch 10, cost  -58.5021171541
Pre-training layer 4, epoch 11, cost  -67.2303472747
Pre-training layer 4, epoch 12, cost  -74.5272361292
Pre-training layer 4, epoch 13, cost  -85.2235115868
Pre-training layer 4, epoch 14, cost  -92.8595228203
... getting the finetuning functions
40
53
... finetuning the model
epoch 1, minibatch 300/300, validation error 18.867925 %
     epoch 1, minibatch 300/300, test error of best model 20.000000 %
epoch 2, minibatch 300/300, validation error 18.867925 %
epoch 3, minibatch 300/300, validation error 18.867925 %
epoch 4, minibatch 300/300, validation error 18.867925 %
epoch 5, minibatch 300/300, validation error 18.867925 %
epoch 6, minibatch 300/300, validation error 18.867925 %
epoch 7, minibatch 300/300, validation error 18.867925 %
epoch 8, minibatch 300/300, validation error 18.867925 %
epoch 9, minibatch 300/300, validation error 18.867925 %
epoch 10, minibatch 300/300, validation error 18.867925 %
epoch 11, minibatch 300/300, validation error 18.867925 %
epoch 12, minibatch 300/300, validation error 18.867925 %
epoch 13, minibatch 300/300, validation error 18.867925 %
epoch 14, minibatch 300/300, validation error 18.867925 %
epoch 15, minibatch 300/300, validation error 18.867925 %
epoch 16, minibatch 300/300, validation error 18.867925 %
epoch 17, minibatch 300/300, validation error 18.867925 %
epoch 18, minibatch 300/300, validation error 18.867925 %
epoch 19, minibatch 300/300, validation error 18.867925 %
epoch 20, minibatch 300/300, validation error 18.867925 %
epoch 21, minibatch 300/300, validation error 18.867925 %
epoch 22, minibatch 300/300, validation error 18.867925 %
epoch 23, minibatch 300/300, validation error 18.867925 %
epoch 24, minibatch 300/300, validation error 18.867925 %
epoch 25, minibatch 300/300, validation error 18.867925 %
epoch 26, minibatch 300/300, validation error 18.867925 %
epoch 27, minibatch 300/300, validation error 18.867925 %
epoch 28, minibatch 300/300, validation error 18.867925 %
epoch 29, minibatch 300/300, validation error 18.867925 %
epoch 30, minibatch 300/300, validation error 18.867925 %
epoch 31, minibatch 300/300, validation error 18.867925 %
epoch 32, minibatch 300/300, validation error 18.867925 %
epoch 33, minibatch 300/300, validation error 18.867925 %
epoch 34, minibatch 300/300, validation error 18.867925 %
epoch 35, minibatch 300/300, validation error 18.867925 %
epoch 36, minibatch 300/300, validation error 18.867925 %
epoch 37, minibatch 300/300, validation error 18.867925 %
epoch 38, minibatch 300/300, validation error 18.867925 %
epoch 39, minibatch 300/300, validation error 18.867925 %
epoch 40, minibatch 300/300, validation error 18.867925 %
epoch 41, minibatch 300/300, validation error 18.867925 %
epoch 42, minibatch 300/300, validation error 18.867925 %
epoch 43, minibatch 300/300, validation error 18.867925 %
epoch 44, minibatch 300/300, validation error 18.867925 %
epoch 45, minibatch 300/300, validation error 18.867925 %
epoch 46, minibatch 300/300, validation error 18.867925 %
epoch 47, minibatch 300/300, validation error 18.867925 %
epoch 48, minibatch 300/300, validation error 18.867925 %
epoch 49, minibatch 300/300, validation error 18.867925 %
epoch 50, minibatch 300/300, validation error 18.867925 %
epoch 51, minibatch 300/300, validation error 18.867925 %
epoch 52, minibatch 300/300, validation error 18.867925 %
epoch 53, minibatch 300/300, validation error 18.867925 %
epoch 54, minibatch 300/300, validation error 18.867925 %
epoch 55, minibatch 300/300, validation error 18.867925 %
epoch 56, minibatch 300/300, validation error 18.867925 %
epoch 57, minibatch 300/300, validation error 18.867925 %
epoch 58, minibatch 300/300, validation error 18.867925 %
epoch 59, minibatch 300/300, validation error 18.867925 %
epoch 60, minibatch 300/300, validation error 18.867925 %
epoch 61, minibatch 300/300, validation error 18.867925 %
epoch 62, minibatch 300/300, validation error 18.867925 %
epoch 63, minibatch 300/300, validation error 18.867925 %
epoch 64, minibatch 300/300, validation error 18.867925 %
epoch 65, minibatch 300/300, validation error 18.867925 %
epoch 66, minibatch 300/300, validation error 18.867925 %
epoch 67, minibatch 300/300, validation error 18.867925 %
epoch 68, minibatch 300/300, validation error 18.867925 %
epoch 69, minibatch 300/300, validation error 18.867925 %
epoch 70, minibatch 300/300, validation error 18.867925 %
epoch 71, minibatch 300/300, validation error 18.867925 %
epoch 72, minibatch 300/300, validation error 18.867925 %
epoch 73, minibatch 300/300, validation error 18.867925 %
epoch 74, minibatch 300/300, validation error 18.867925 %
epoch 75, minibatch 300/300, validation error 18.867925 %
epoch 76, minibatch 300/300, validation error 18.867925 %
epoch 77, minibatch 300/300, validation error 18.867925 %
epoch 78, minibatch 300/300, validation error 18.867925 %
epoch 79, minibatch 300/300, validation error 18.867925 %
epoch 80, minibatch 300/300, validation error 18.867925 %
epoch 81, minibatch 300/300, validation error 18.867925 %
epoch 82, minibatch 300/300, validation error 18.867925 %
epoch 83, minibatch 300/300, validation error 18.867925 %
epoch 84, minibatch 300/300, validation error 18.867925 %
epoch 85, minibatch 300/300, validation error 18.867925 %
epoch 86, minibatch 300/300, validation error 18.867925 %
epoch 87, minibatch 300/300, validation error 18.867925 %
epoch 88, minibatch 300/300, validation error 18.867925 %
epoch 89, minibatch 300/300, validation error 18.867925 %
epoch 90, minibatch 300/300, validation error 18.867925 %
epoch 91, minibatch 300/300, validation error 18.867925 %
epoch 92, minibatch 300/300, validation error 18.867925 %
epoch 93, minibatch 300/300, validation error 18.867925 %
epoch 94, minibatch 300/300, validation error 18.867925 %
epoch 95, minibatch 300/300, validation error 18.867925 %
epoch 96, minibatch 300/300, validation error 18.867925 %
